Inputs
run_no, N, A_sail (m^2), altitude (km), F_drag (N), r_wire (m), d_wire (mm), R_hub (m), H_hub (m), mesh_hub (m), mesh_wire (m), E_nitinol (GPa), nu_nitinol, rho_nitinol (kg/m^3), R_sail (m), L_wire (m), beta (deg), w_scale (N/m^2)
143, 12, 9.0, 350, 4.113900e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 2.306778e-04
144, 12, 9.0, 375, 2.816100e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 1.579066e-04
145, 12, 9.0, 400, 1.631700e-03, 0.00125, 2.500, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 9.149397e-05
146, 12, 9.0, 300, 1.132200e-02, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 6.348561e-04
147, 12, 9.0, 325, 6.864300e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 3.849004e-04
148, 12, 9.0, 350, 4.113900e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 2.306778e-04
149, 12, 9.0, 375, 2.816100e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 1.579066e-04
150, 12, 9.0, 400, 1.631700e-03, 0.0015, 3.000, 0.03, 0.09, 0.02, 0.1, 35.00, 0.3, 6450.0, 1.732051, 1.724044, 30.0000, 9.149397e-05

Outputs
run_no, wire_mass (kg), max_deformation (m), max_stress_S11 (Pa), max_strain_E11, elapsed_time (s)
1, 0.0426, 1.657303e+00, 2.736595e+07, 7.818843e-04, 15.599
2, 0.0426, 1.277648e+00, 1.947078e+07, 5.563081e-04, 15.659
3, 0.0426, 8.928137e-01, 1.294480e+07, 3.698514e-04, 15.583
4, 0.0426, 6.505875e-01, 9.245891e+06, 2.641683e-04, 13.994
5, 0.0426, 3.933923e-01, 5.515426e+06, 1.575836e-04, 13.716
6, 0.0665, 9.782814e-01, 1.789213e+07, 5.112037e-04, 13.634
7, 0.0665, 6.495250e-01, 1.153871e+07, 3.296774e-04, 15.895
8, 0.0665, 4.056256e-01, 7.112180e+06, 2.032051e-04, 13.982
9, 0.0665, 2.813746e-01, 4.912871e+06, 1.403677e-04, 14.885
10, 0.0665, 1.643508e-01, 2.862306e+06, 8.178019e-05, 13.726
11, 0.0957, 5.286801e-01, 1.118801e+07, 3.196574e-04, 13.638
12, 0.0957, 3.292586e-01, 6.908652e+06, 1.973900e-04, 13.600
13, 0.0957, 1.994374e-01, 4.170636e+06, 1.191610e-04, 13.822
14, 0.0957, 1.369636e-01, 2.861255e+06, 8.175015e-05, 13.842
15, 0.0957, 7.951099e-02, 1.660030e+06, 4.742944e-05, 13.660
16, 0.1702, 1.739233e-01, 4.847199e+06, 1.384914e-04, 13.513
17, 0.1702, 1.057557e-01, 2.944652e+06, 8.413291e-05, 13.776
18, 0.1702, 6.345100e-02, 1.766109e+06, 5.046027e-05, 13.560
19, 0.1702, 4.344855e-02, 1.209231e+06, 3.454946e-05, 13.660
20, 0.1702, 2.517974e-02, 7.007430e+05, 2.002123e-05, 13.614
21, 0.2660, 7.151471e-02, 2.488327e+06, 7.109506e-05, 13.567
22, 0.2660, 4.337943e-02, 1.509134e+06, 4.311810e-05, 13.482
23, 0.2660, 2.600289e-02, 9.045655e+05, 2.584473e-05, 13.516
24, 0.2660, 1.780082e-02, 6.192282e+05, 1.769223e-05, 13.659
25, 0.2660, 1.031446e-02, 3.588002e+05, 1.025144e-05, 13.650
26, 0.3830, 3.450897e-02, 1.440596e+06, 4.115990e-05, 15.779
27, 0.3830, 2.092450e-02, 8.734732e+05, 2.495638e-05, 13.837
28, 0.3830, 1.254098e-02, 5.235038e+05, 1.495725e-05, 16.497
29, 0.3830, 8.584823e-03, 3.583588e+05, 1.023882e-05, 14.258
30, 0.3830, 4.974244e-03, 2.076408e+05, 5.932594e-06, 13.413
31, 0.0561, 1.011834e+00, 1.943555e+07, 5.553013e-04, 15.602
32, 0.0561, 6.942723e-01, 1.282085e+07, 3.663100e-04, 15.721
33, 0.0561, 4.420830e-01, 8.009712e+06, 2.288489e-04, 13.723
34, 0.0561, 3.089059e-01, 5.560951e+06, 1.588843e-04, 13.560
35, 0.0561, 1.812419e-01, 3.249986e+06, 9.285672e-05, 13.532
36, 0.0877, 4.935049e-01, 1.121118e+07, 3.203196e-04, 13.718
37, 0.0877, 3.084288e-01, 6.940352e+06, 1.982958e-04, 13.612
38, 0.0877, 1.870877e-01, 4.194078e+06, 1.198308e-04, 13.512
39, 0.0877, 1.285399e-01, 2.878259e+06, 8.223597e-05, 13.569
40, 0.0877, 7.464058e-02, 1.670213e+06, 4.772038e-05, 13.665
41, 0.1262, 2.470191e-01, 6.655934e+06, 1.901696e-04, 13.874
42, 0.1262, 1.509108e-01, 4.056603e+06, 1.159029e-04, 16.381
43, 0.1262, 9.070572e-02, 2.436039e+06, 6.960113e-05, 15.684
44, 0.1262, 6.214488e-02, 1.668543e+06, 4.767266e-05, 13.602
45, 0.1262, 3.602619e-02, 9.671224e+05, 2.763207e-05, 13.757
46, 0.2244, 7.901695e-02, 2.829144e+06, 8.083270e-05, 16.038
47, 0.2244, 4.794387e-02, 1.716176e+06, 4.903360e-05, 15.912
48, 0.2244, 2.874206e-02, 1.028743e+06, 2.939266e-05, 16.015
49, 0.2244, 1.967660e-02, 7.042504e+05, 2.012144e-05, 11.892
50, 0.2244, 1.140156e-02, 4.080697e+05, 1.165914e-05, 11.925
51, 0.3507, 3.239874e-02, 1.449549e+06, 4.141569e-05, 14.224
52, 0.3507, 1.964527e-02, 8.789112e+05, 2.511175e-05, 13.613
53, 0.3507, 1.177436e-02, 5.267657e+05, 1.505045e-05, 13.614
54, 0.3507, 8.060053e-03, 3.605920e+05, 1.030263e-05, 13.494
55, 0.3507, 4.670181e-03, 2.089348e+05, 5.969565e-06, 13.549
56, 0.5050, 1.562690e-02, 8.389515e+05, 2.397004e-05, 11.790
57, 0.5050, 9.474555e-03, 5.086497e+05, 1.453285e-05, 13.625
58, 0.5050, 5.678344e-03, 3.048457e+05, 8.709876e-06, 13.579
59, 0.5050, 3.887026e-03, 2.086773e+05, 5.962210e-06, 13.659
60, 0.5050, 2.252218e-03, 1.209116e+05, 3.454617e-06, 13.613
61, 0.0718, 7.410318e-01, 1.496733e+07, 4.276379e-04, 13.606
62, 0.0718, 4.835314e-01, 9.542768e+06, 2.726505e-04, 13.693
63, 0.0718, 2.992933e-01, 5.847388e+06, 1.670682e-04, 13.504
64, 0.0718, 2.069698e-01, 4.030804e+06, 1.151658e-04, 13.534
65, 0.0718, 1.206576e-01, 2.345363e+06, 6.701036e-05, 13.513
66, 0.1122, 3.356787e-01, 8.210849e+06, 2.345957e-04, 13.491
67, 0.1122, 2.066458e-01, 5.030580e+06, 1.437308e-04, 13.584
68, 0.1122, 1.245770e-01, 3.027133e+06, 8.648952e-05, 13.775
69, 0.1122, 8.542839e-02, 2.074700e+06, 5.927715e-05, 13.621
70, 0.1122, 4.955044e-02, 1.202982e+06, 3.437092e-05, 13.611
71, 0.1616, 1.649249e-01, 4.812862e+06, 1.375103e-04, 13.793
72, 0.1616, 1.003612e-01, 2.925374e+06, 8.358210e-05, 13.514
73, 0.1616, 6.023188e-02, 1.754905e+06, 5.014014e-05, 13.739
74, 0.1616, 4.124781e-02, 1.201633e+06, 3.433236e-05, 13.684
75, 0.1616, 2.390555e-02, 6.963644e+05, 1.989613e-05, 13.651
76, 0.2873, 5.245935e-02, 2.037807e+06, 5.822306e-05, 13.650
77, 0.2873, 3.181697e-02, 1.235800e+06, 3.530856e-05, 13.477
78, 0.2873, 1.907115e-02, 7.407083e+05, 2.116309e-05, 13.450
79, 0.2873, 1.305537e-02, 5.070536e+05, 1.448725e-05, 13.547
80, 0.2873, 7.564706e-03, 2.938011e+05, 8.394316e-06, 13.579
